binary,nwarehouse,nitems,nthread,duration,nops,total_ops,exec_time,throughput
./tpcc.adr.clobber,10,100000,1,10,0,1392931,10.000000,139293
./tpcc.adr.undo,10,100000,1,10,0,442312,10.000000,44231
./tpcc.adr.pmdk,10,100000,1,10,0,634793,10.000000,63479
./tpcc.eadr.clobber,10,100000,1,10,0,1621728,10.000000,162172
./tpcc.eadr.undo,10,100000,1,10,0,1920904,10.000000,192090
./tpcc.eadr.pmdk,10,100000,1,10,0,718648,10.000000,71864
./tpcc.adr.clobber,10,100000,1,10,0,1393910,10.000000,139391
./tpcc.adr.undo,10,100000,1,10,0,419583,10.000000,41958
./tpcc.adr.pmdk,10,100000,1,10,0,624108,10.000000,62410
./tpcc.eadr.clobber,10,100000,1,10,0,1626140,10.000000,162614
./tpcc.eadr.undo,10,100000,1,10,0,1917325,10.000000,191732
./tpcc.eadr.pmdk,10,100000,1,10,0,701644,10.000000,70164
./tpcc.adr.clobber,10,100000,1,10,0,1392606,10.000000,139260
./tpcc.adr.undo,10,100000,1,10,0,413972,10.000000,41397
./tpcc.adr.pmdk,10,100000,1,10,0,624420,10.000000,62442
./tpcc.eadr.clobber,10,100000,1,10,0,1712041,10.000000,171204
./tpcc.eadr.undo,10,100000,1,10,0,1920712,10.000000,192071
./tpcc.eadr.pmdk,10,100000,1,10,0,723496,10.000000,72349
./tpcc.adr.clobber,10,100000,1,10,0,1401014,10.000000,140101
./tpcc.adr.undo,10,100000,1,10,0,404537,10.000000,40453
./tpcc.adr.pmdk,10,100000,1,10,0,634359,10.000000,63435
./tpcc.eadr.clobber,10,100000,1,10,0,1625998,10.000000,162599
./tpcc.eadr.undo,10,100000,1,10,0,1913434,10.000000,191343
./tpcc.eadr.pmdk,10,100000,1,10,0,706825,10.000000,70682
./tpcc.adr.clobber,10,100000,1,10,0,1392285,10.000000,139228
./tpcc.adr.undo,10,100000,1,10,0,423428,10.000000,42342
./tpcc.adr.pmdk,10,100000,1,10,0,559980,10.000000,55998
./tpcc.eadr.clobber,10,100000,1,10,0,1621279,10.000000,162127
./tpcc.eadr.undo,10,100000,1,10,0,1915375,10.000000,191537
./tpcc.eadr.pmdk,10,100000,1,10,0,713983,10.000000,71398
./tpcc.adr.clobber,10,100000,1,10,0,1400617,10.000000,140061
./tpcc.adr.undo,10,100000,1,10,0,440506,10.000000,44050
./tpcc.adr.pmdk,10,100000,1,10,0,628266,10.000000,62826
./tpcc.eadr.clobber,10,100000,1,10,0,1624299,10.000000,162429
./tpcc.eadr.undo,10,100000,1,10,0,1914614,10.000000,191461
./tpcc.eadr.pmdk,10,100000,1,10,0,705628,10.000000,70562
./tpcc.adr.clobber,10,100000,1,10,0,1393903,10.000000,139390
./tpcc.adr.undo,10,100000,1,10,0,407914,10.000000,40791
./tpcc.adr.pmdk,10,100000,1,10,0,627396,10.000000,62739
./tpcc.eadr.clobber,10,100000,1,10,0,1624905,10.000000,162490
./tpcc.eadr.undo,10,100000,1,10,0,1920519,10.000000,192051
./tpcc.eadr.pmdk,10,100000,1,10,0,717664,10.000000,71766
./tpcc.adr.clobber,10,100000,1,10,0,1392327,10.000000,139232
./tpcc.adr.undo,10,100000,1,10,0,403123,10.000000,40312
./tpcc.adr.pmdk,10,100000,1,10,0,632587,10.000000,63258
./tpcc.eadr.clobber,10,100000,1,10,0,1625788,10.000000,162578
./tpcc.eadr.undo,10,100000,1,10,0,1914967,10.000000,191496
./tpcc.eadr.pmdk,10,100000,1,10,0,717351,10.000000,71735
./tpcc.adr.clobber,10,100000,1,10,0,1396730,10.000000,139673
./tpcc.adr.undo,10,100000,1,10,0,421084,10.000000,42108
./tpcc.adr.pmdk,10,100000,1,10,0,619564,10.000000,61956
./tpcc.eadr.clobber,10,100000,1,10,0,1622180,10.000000,162218
./tpcc.eadr.undo,10,100000,1,10,0,1914057,10.000000,191405
./tpcc.eadr.pmdk,10,100000,1,10,0,710674,10.000000,71067
./tpcc.adr.clobber,10,100000,1,10,0,1400915,10.000000,140091
./tpcc.adr.undo,10,100000,1,10,0,421885,10.000000,42188
./tpcc.adr.pmdk,10,100000,1,10,0,637249,10.000000,63724
./tpcc.eadr.clobber,10,100000,1,10,0,1709820,10.000000,170982
./tpcc.eadr.undo,10,100000,1,10,0,1914131,10.000000,191413
./tpcc.eadr.pmdk,10,100000,1,10,0,704339,10.000000,70433
