binary,nsubscriber,total_ops,nthread,duration,throughput
./tatp.adr.clobber,1000000,11464371,1,10,1146437
./tatp.adr.undo,1000000,4836607,1,10,483660
./tatp.eadr.clobber,1000000,13276154,1,10,1327615
./tatp.eadr.undo,1000000,23746937,1,10,2374693
./tatp.adr.clobber,1000000,11525186,1,10,1152518
./tatp.adr.undo,1000000,4833923,1,10,483392
./tatp.eadr.clobber,1000000,14502058,1,10,1450205
./tatp.eadr.undo,1000000,23775638,1,10,2377563
./tatp.adr.clobber,1000000,11657371,1,10,1165737
./tatp.adr.undo,1000000,4833983,1,10,483398
./tatp.eadr.clobber,1000000,13522254,1,10,1352225
./tatp.eadr.undo,1000000,23771777,1,10,2377177
./tatp.adr.clobber,1000000,11520085,1,10,1152008
./tatp.adr.undo,1000000,4838753,1,10,483875
./tatp.eadr.clobber,1000000,14235392,1,10,1423539
./tatp.eadr.undo,1000000,23786933,1,10,2378693
./tatp.adr.clobber,1000000,11112995,1,10,1111299
./tatp.adr.undo,1000000,4720315,1,10,472031
./tatp.eadr.clobber,1000000,13295376,1,10,1329537
./tatp.eadr.undo,1000000,23650554,1,10,2365055
./tatp.adr.clobber,1000000,11868775,1,10,1186877
./tatp.adr.undo,1000000,4828905,1,10,482890
./tatp.eadr.clobber,1000000,13546326,1,10,1354632
./tatp.eadr.undo,1000000,23783172,1,10,2378317
./tatp.adr.clobber,1000000,11729560,1,10,1172956
./tatp.adr.undo,1000000,4838949,1,10,483894
./tatp.eadr.clobber,1000000,13305678,1,10,1330567
./tatp.eadr.undo,1000000,23775204,1,10,2377520
./tatp.adr.clobber,1000000,11650292,1,10,1165029
./tatp.adr.undo,1000000,4827776,1,10,482777
./tatp.eadr.clobber,1000000,13560258,1,10,1356025
./tatp.eadr.undo,1000000,23766969,1,10,2376696
./tatp.adr.clobber,1000000,11525508,1,10,1152550
./tatp.adr.undo,1000000,4836241,1,10,483624
./tatp.eadr.clobber,1000000,14684011,1,10,1468401
./tatp.eadr.undo,1000000,23749304,1,10,2374930
./tatp.adr.clobber,1000000,11632282,1,10,1163228
./tatp.adr.undo,1000000,4842165,1,10,484216
./tatp.eadr.clobber,1000000,13569611,1,10,1356961
./tatp.eadr.undo,1000000,23756828,1,10,2375682
./tatp.adr.pmdk,1000000,7876124,1,10,787612
./tatp.eadr.pmdk,1000000,11567010,1,10,1156701
./tatp.adr.pmdk,1000000,8005859,1,10,800585
./tatp.eadr.pmdk,1000000,11522664,1,10,1152266
./tatp.adr.pmdk,1000000,8022792,1,10,802279
./tatp.eadr.pmdk,1000000,11366546,1,10,1136654
./tatp.adr.pmdk,1000000,7925718,1,10,792571
./tatp.eadr.pmdk,1000000,11237316,1,10,1123731
./tatp.adr.pmdk,1000000,8053063,1,10,805306
./tatp.eadr.pmdk,1000000,11620903,1,10,1162090
./tatp.adr.pmdk,1000000,7957938,1,10,795793
./tatp.eadr.pmdk,1000000,11545907,1,10,1154590
./tatp.adr.pmdk,1000000,7880922,1,10,788092
./tatp.eadr.pmdk,1000000,11133130,1,10,1113313
./tatp.adr.pmdk,1000000,7861157,1,10,786115
./tatp.eadr.pmdk,1000000,11456190,1,10,1145619
./tatp.adr.pmdk,1000000,8091367,1,10,809136
./tatp.eadr.pmdk,1000000,11154987,1,10,1115498
./tatp.adr.pmdk,1000000,7840537,1,10,784053
./tatp.eadr.pmdk,1000000,11469154,1,10,1146915
