binary,nsubscriber,total_ops,nthread,duration,throughput
./tatp.adr.clobber,1000000,13365496,1,10,1336549
./tatp.adr.undo,1000000,4668082,1,10,466808
./tatp.adr.pmdk,1000000,8121815,1,10,812181
./tatp.eadr.clobber,1000000,13375539,1,10,1337553
./tatp.eadr.undo,1000000,23810920,1,10,2381092
./tatp.eadr.pmdk,1000000,11449380,1,10,1144938
./tatp.adr.clobber,1000000,13355727,1,10,1335572
./tatp.adr.undo,1000000,4647453,1,10,464745
./tatp.adr.pmdk,1000000,7989482,1,10,798948
./tatp.eadr.clobber,1000000,13471850,1,10,1347185
./tatp.eadr.undo,1000000,23834803,1,10,2383480
./tatp.eadr.pmdk,1000000,11128691,1,10,1112869
./tatp.adr.clobber,1000000,13366673,1,10,1336667
./tatp.adr.undo,1000000,5039932,1,10,503993
./tatp.adr.pmdk,1000000,8015229,1,10,801522
./tatp.eadr.clobber,1000000,13443067,1,10,1344306
./tatp.eadr.undo,1000000,23842096,1,10,2384209
./tatp.eadr.pmdk,1000000,11622007,1,10,1162200
./tatp.adr.clobber,1000000,13275198,1,10,1327519
./tatp.adr.undo,1000000,5039651,1,10,503965
./tatp.adr.pmdk,1000000,8108590,1,10,810859
./tatp.eadr.clobber,1000000,13464627,1,10,1346462
./tatp.eadr.undo,1000000,23791704,1,10,2379170
./tatp.eadr.pmdk,1000000,11507198,1,10,1150719
./tatp.adr.clobber,1000000,13333728,1,10,1333372
./tatp.adr.undo,1000000,5085520,1,10,508552
./tatp.adr.pmdk,1000000,7966540,1,10,796654
./tatp.eadr.clobber,1000000,13430632,1,10,1343063
./tatp.eadr.undo,1000000,23840697,1,10,2384069
./tatp.eadr.pmdk,1000000,11715010,1,10,1171501
./tatp.adr.clobber,1000000,13488530,1,10,1348853
./tatp.adr.undo,1000000,4641693,1,10,464169
./tatp.adr.pmdk,1000000,8177137,1,10,817713
./tatp.eadr.clobber,1000000,13268145,1,10,1326814
./tatp.eadr.undo,1000000,23839617,1,10,2383961
./tatp.eadr.pmdk,1000000,11486652,1,10,1148665
./tatp.adr.clobber,1000000,13371755,1,10,1337175
./tatp.adr.undo,1000000,4842185,1,10,484218
./tatp.adr.pmdk,1000000,7920700,1,10,792070
./tatp.eadr.clobber,1000000,13289045,1,10,1328904
./tatp.eadr.undo,1000000,23842243,1,10,2384224
./tatp.eadr.pmdk,1000000,11678524,1,10,1167852
./tatp.adr.clobber,1000000,13400484,1,10,1340048
./tatp.adr.undo,1000000,4827293,1,10,482729
./tatp.adr.pmdk,1000000,7809527,1,10,780952
./tatp.eadr.clobber,1000000,13362704,1,10,1336270
./tatp.eadr.undo,1000000,23837484,1,10,2383748
./tatp.eadr.pmdk,1000000,11299943,1,10,1129994
./tatp.adr.clobber,1000000,13556835,1,10,1355683
./tatp.adr.undo,1000000,5098885,1,10,509888
./tatp.adr.pmdk,1000000,8102386,1,10,810238
./tatp.eadr.clobber,1000000,13358213,1,10,1335821
./tatp.eadr.undo,1000000,23830404,1,10,2383040
./tatp.eadr.pmdk,1000000,11656621,1,10,1165662
./tatp.adr.clobber,1000000,13544157,1,10,1354415
./tatp.adr.undo,1000000,4875657,1,10,487565
./tatp.adr.pmdk,1000000,8104779,1,10,810477
./tatp.eadr.clobber,1000000,13280966,1,10,1328096
./tatp.eadr.undo,1000000,23833917,1,10,2383391
./tatp.eadr.pmdk,1000000,11451103,1,10,1145110
