binary,nsubscriber,total_ops,nthread,duration,throughput
./tatp.adr.clobber,1000000,11433793,1,10,1143379
./tatp.adr.undo,1000000,4853369,1,10,485336
./tatp.adr.pmdk,1000000,8075648,1,10,807564
./tatp.eadr.clobber,1000000,14248425,1,10,1424842
./tatp.eadr.undo,1000000,23792095,1,10,2379209
./tatp.eadr.pmdk,1000000,11661994,1,10,1166199
./tatp.adr.clobber,1000000,11529763,1,10,1152976
./tatp.adr.undo,1000000,4661300,1,10,466130
./tatp.adr.pmdk,1000000,8027952,1,10,802795
./tatp.eadr.clobber,1000000,13391705,1,10,1339170
./tatp.eadr.undo,1000000,23791343,1,10,2379134
./tatp.eadr.pmdk,1000000,11694685,1,10,1169468
./tatp.adr.clobber,1000000,11565709,1,10,1156570
./tatp.adr.undo,1000000,4814885,1,10,481488
./tatp.adr.pmdk,1000000,8067392,1,10,806739
./tatp.eadr.clobber,1000000,13450470,1,10,1345047
./tatp.eadr.undo,1000000,23785391,1,10,2378539
./tatp.eadr.pmdk,1000000,11368373,1,10,1136837
./tatp.adr.clobber,1000000,11488877,1,10,1148887
./tatp.adr.undo,1000000,4668564,1,10,466856
./tatp.adr.pmdk,1000000,7711075,1,10,771107
./tatp.eadr.clobber,1000000,14501315,1,10,1450131
./tatp.eadr.undo,1000000,23805382,1,10,2380538
./tatp.eadr.pmdk,1000000,11297967,1,10,1129796
./tatp.adr.clobber,1000000,11878173,1,10,1187817
./tatp.adr.undo,1000000,5007884,1,10,500788
./tatp.adr.pmdk,1000000,7927709,1,10,792770
./tatp.eadr.clobber,1000000,14059397,1,10,1405939
./tatp.eadr.undo,1000000,23781994,1,10,2378199
./tatp.eadr.pmdk,1000000,11479920,1,10,1147992
./tatp.adr.clobber,1000000,11705029,1,10,1170502
./tatp.adr.undo,1000000,4652855,1,10,465285
./tatp.adr.pmdk,1000000,8022650,1,10,802265
./tatp.eadr.clobber,1000000,13381625,1,10,1338162
./tatp.eadr.undo,1000000,23783536,1,10,2378353
./tatp.eadr.pmdk,1000000,11681702,1,10,1168170
./tatp.adr.clobber,1000000,11514156,1,10,1151415
./tatp.adr.undo,1000000,5033601,1,10,503360
./tatp.adr.pmdk,1000000,7935255,1,10,793525
./tatp.eadr.clobber,1000000,13572051,1,10,1357205
./tatp.eadr.undo,1000000,23796631,1,10,2379663
./tatp.eadr.pmdk,1000000,11655699,1,10,1165569
./tatp.adr.clobber,1000000,11879390,1,10,1187939
./tatp.adr.undo,1000000,5104751,1,10,510475
./tatp.adr.pmdk,1000000,8202748,1,10,820274
./tatp.eadr.clobber,1000000,13384671,1,10,1338467
./tatp.eadr.undo,1000000,23775040,1,10,2377504
./tatp.eadr.pmdk,1000000,11482798,1,10,1148279
./tatp.adr.clobber,1000000,11676993,1,10,1167699
./tatp.adr.undo,1000000,4874658,1,10,487465
./tatp.adr.pmdk,1000000,8012873,1,10,801287
./tatp.eadr.clobber,1000000,13397724,1,10,1339772
./tatp.eadr.undo,1000000,23763003,1,10,2376300
./tatp.eadr.pmdk,1000000,11652023,1,10,1165202
./tatp.adr.clobber,1000000,11519320,1,10,1151932
./tatp.adr.undo,1000000,5002221,1,10,500222
./tatp.adr.pmdk,1000000,8012628,1,10,801262
./tatp.eadr.clobber,1000000,13391340,1,10,1339134
./tatp.eadr.undo,1000000,23755818,1,10,2375581
./tatp.eadr.pmdk,1000000,11496678,1,10,1149667
