./tatp.adr.clobber,1000000,11599930,1,10,1159993
./tatp.adr.undo,1000000,5027410,1,10,502741
./tatp.eadr.clobber,1000000,14564269,1,10,1456426
./tatp.eadr.undo,1000000,23998245,1,10,2399824
./agr_tatp/TATP_12_fence,1000000,61982729,1,10,6198272
./tatp.adr.clobber,1000000,11461256,1,10,1146125
./tatp.adr.undo,1000000,5030452,1,10,503045
./tatp.eadr.clobber,1000000,13603696,1,10,1360369
./tatp.eadr.undo,1000000,24005003,1,10,2400500
./agr_tatp/TATP_12_fence,1000000,62272753,1,10,6227275
./tatp.adr.clobber,1000000,11847090,1,10,1184709
./tatp.adr.undo,1000000,5030312,1,10,503031
./tatp.eadr.clobber,1000000,13392235,1,10,1339223
./tatp.eadr.undo,1000000,23995099,1,10,2399509
./agr_tatp/TATP_12_fence,1000000,62239606,1,10,6223960
./tatp.adr.clobber,1000000,11847358,1,10,1184735
./tatp.adr.undo,1000000,5032127,1,10,503212
./tatp.eadr.clobber,1000000,13406467,1,10,1340646
./tatp.eadr.undo,1000000,23999191,1,10,2399919
./agr_tatp/TATP_12_fence,1000000,62244777,1,10,6224477
./tatp.adr.clobber,1000000,11856454,1,10,1185645
./tatp.adr.undo,1000000,5026452,1,10,502645
./tatp.eadr.clobber,1000000,14606294,1,10,1460629
./tatp.eadr.undo,1000000,23998420,1,10,2399842
./agr_tatp/TATP_12_fence,1000000,62237700,1,10,6223770
./tatp.adr.clobber,1000000,11532163,1,10,1153216
./tatp.adr.undo,1000000,5024368,1,10,502436
./tatp.eadr.clobber,1000000,13428354,1,10,1342835
./tatp.eadr.undo,1000000,23990208,1,10,2399020
./agr_tatp/TATP_12_fence,1000000,62238358,1,10,6223835
./tatp.adr.clobber,1000000,11515653,1,10,1151565
./tatp.adr.undo,1000000,5027505,1,10,502750
./tatp.eadr.clobber,1000000,13513414,1,10,1351341
./tatp.eadr.undo,1000000,23992644,1,10,2399264
./agr_tatp/TATP_12_fence,1000000,62263070,1,10,6226307
./tatp.adr.clobber,1000000,11679623,1,10,1167962
./tatp.adr.undo,1000000,5023960,1,10,502396
./tatp.eadr.clobber,1000000,14555526,1,10,1455552
./tatp.eadr.undo,1000000,23939543,1,10,2393954
./agr_tatp/TATP_12_fence,1000000,62266572,1,10,6226657
./tatp.adr.clobber,1000000,11855708,1,10,1185570
./tatp.adr.undo,1000000,5032670,1,10,503267
./tatp.eadr.clobber,1000000,13500334,1,10,1350033
./tatp.eadr.undo,1000000,24010675,1,10,2401067
./agr_tatp/TATP_12_fence,1000000,62271965,1,10,6227196
./tatp.adr.clobber,1000000,11546170,1,10,1154617
./tatp.adr.undo,1000000,4986811,1,10,498681
./tatp.eadr.clobber,1000000,13427977,1,10,1342797
./tatp.eadr.undo,1000000,23947451,1,10,2394745
./agr_tatp/TATP_12_fence,1000000,62239977,1,10,6223997
